atID,hp6,lp6,hp5,lp5,al,fe
AT1G05460|stop1,0.7089357679900901,0.8533559124221255,0.7985535205745286,0.7808959721949588,0.7408577404464113,0.6803257854243766
AT1G05463|stop1,0.870820829542806,1.0,0.5289842599031443,0.6660611866690548,0.4881099599010605,0.6459544827366978
AT1G05470|stop1,0.8082354984022315,0.9689989847422957,1.0,0.7549102769167397,0.8007923227886793,0.6858021997121346
AT1G05490|stop1,0.5821145713940862,0.5178052022532298,0.6435068937387475,0.8795497110261544,0.5274581493502132,0.3886822579731907
AT1G05500|stop1,0.9783878038493683,0.9800885235118186,0.9101121486356141,0.9046493759834662,1.0,0.9025926582833681
AT1G05520|stop1,0.7930016057209031,0.7614693106605527,0.9037667530828147,0.9084846062836628,1.0,0.7635969868472561
AT1G05530|stop1,0.9002857576458709,0.628132480609391,0.6077430522797479,0.8242943936623656,0.413510184400597,0.8034242324085415
AT1G05557|stop1,0.5833610287374651,0.9725564867693953,0.8278250678681662,0.8290645213275394,0.7803994604363049,0.7536973678368697
AT1G05560|stop1,0.12988134662705017,0.011922170754620272,0.44527696375325143,0.7732188536204252,0.8974247399693779,0.16555795898473508
AT1G05570|stop1,0.6271151695947677,0.701361756206088,0.8889226613087307,0.7542403803042693,0.14469873110084863,0.3076250319765391
AT1G05575|stop1,0.7245838328727652,0.47845604759136856,0.5303969272388447,0.48309908206475694,0.368876555851627,0.6836832246573555
AT1G05577|stop1,0.9605192468525694,0.8822846345684761,0.7708083313069912,0.8304905783271299,0.9861747385021914,0.7308880654320482
AT1G05590|stop1,0.8094165432685477,0.9134044500871672,0.780720286649544,0.7705525697424896,0.6089944917804458,0.8559934497365916
AT1G05600|stop1,0.6163323998406062,0.8067917007907334,0.7641653480638486,0.7469405254098241,0.6413653519424641,0.948735693811364
AT1G05610|stop1,0.6652678394187729,0.8288620016150021,1.0,0.6853903411985629,0.49848856516405154,0.810455274602533
AT1G05620|stop1,0.7845677802282951,0.7634419454116866,0.6744620467781005,0.8065942176945322,0.7077614131713708,0.9927450156937393
AT1G05630|stop1,0.7673356424699053,0.7298260100392214,0.7822382176244096,0.7031547776968627,0.457537243385503,0.5978444190716165
AT1G05640|stop1,0.7012338860483883,0.7363859442297263,0.8047962235190523,0.7584031405596815,0.8639308160528161,1.0
AT1G05650|stop1,1.0,0.5096307248538348,0.37327275342175037,0.3765940015987045,0.06672186334330404,0.7259004270962353
AT1G05660|stop1,0.9360845615283092,0.5374037687095292,0.5197486275435624,0.7315466356951174,0.10247588530638876,1.0
AT1G05670|stop1,0.7927039630512573,0.7095167960534582,0.8271938697701454,0.7410329079942668,0.7666893618348716,0.5788921840964277
AT1G05680|stop1,0.017809060515578113,0.007336483154468953,0.0983923600295192,0.4295628807054338,1.0,0.10754931674914171
AT1G05690|stop1,0.8888117075781135,0.6969337526747333,0.8553997044015095,1.0,0.6238681906556454,0.9204071287145231
AT1G05700|stop1,0.8445041054220037,0.642708932552239,0.8566994628964885,0.6724247550883239,0.06650688105329211,0.1076751955175249
AT1G05710|stop1,0.5315580942619593,0.6030136818774597,0.5754803272506686,0.5160439112961612,0.5841763774088435,0.6233704502655603
AT1G05720|stop1,0.9109763984470823,0.9907142832195742,0.8467805220777268,0.9726901908130369,0.6845643843207437,1.0
AT1G05730|stop1,0.9624265389679276,0.8067259786751655,0.982198721285146,0.9607557976509883,0.7185242168985677,0.8271968186892298
AT1G05750|stop1,0.7335844921640002,0.8094556245478424,0.876783014045746,0.9258528515858981,0.851937510298765,0.7172353098492769
AT1G05753|stop1,0.489779097757739,0.7614156235012286,1.0,0.5657803817186622,0.49083721338771197,0.33901858632120996
AT1G05760|stop1,0.762748425818085,0.5616348898501867,0.600469769536405,0.4506040746668336,1.0,0.7783349829220436
AT1G05770|stop1,0.8269416196383378,0.6694643130542011,0.861149019931849,0.472427432227897,0.9713642729347013,1.0
AT1G05773|stop1,0.5873312992416985,0.8257330774468241,0.7753029470247371,0.7055895447895293,0.40272723302551505,1.0
AT1G05780|stop1,0.7656475801975553,1.0,0.8737266861839017,0.905756753308846,0.7577171554579086,0.9482450836443174
AT1G05783|stop1,1.0,0.32809459932713597,0.7631023301577711,0.5706339687479849,0.5306937374282382,0.46279042360822586
AT1G05785|stop1,0.7533758711571243,1.0,0.7082179380642653,0.8196528978355465,0.7383554626952215,0.8891007800962839
AT1G05790|stop1,0.6668651198231909,0.7778746940255269,0.668473070148606,0.7615403805725236,0.741473325266345,0.6429091623237682
AT1G05805|stop1,0.7308036633936401,0.6167977365899807,0.5574281516996408,0.6901909855998025,0.5753835797877204,0.9222947948024474
AT1G05810|stop1,0.8906614954152113,0.8675814090501951,0.7947473137828925,0.8129078924449272,0.330873976019508,0.7712688130711846
AT1G05820|stop1,0.4564480398629616,0.8406129451894715,1.0,0.7206205545326633,0.8434403092463848,0.5465656666510004
AT1G05830|stop1,0.6118881581537714,0.6302039797960558,0.8106497206037131,0.7585276566316959,0.7925740993602427,0.5047239125521489
AT1G05833|stop1,0.7769742094240254,0.6394753219037461,0.8071346027485121,0.6020433268780228,0.6076252456543362,0.9582751920829939
AT1G05835|stop1,0.44905719888522,0.6757298759018927,0.5067513654035936,0.7533923670542543,0.20849667551124534,0.6123707598998741
AT1G05840|stop1,0.5779857279331954,0.6992012378254193,0.7406945866624947,0.7672187305879632,0.9370002792409237,0.6932636197103103
AT1G05850|stop1,0.9118481340724232,1.0,0.8502860334531797,0.7861272566349536,0.6171010411274807,0.6782559689953893
AT1G05860|stop1,0.7923993236632013,1.0,0.8224850406505171,0.9393660839389579,0.9125619811537917,0.9495729583214889
AT1G05867|stop1,0.6511215171845832,0.45553546451935845,1.0,0.5128875080345597,0.10230986713404491,0.12136787103622428
AT1G05870|stop1,0.8397058950981225,1.0,0.8875137547697166,0.9719700960677099,0.9505171177405699,0.8340301036718699
AT1G05873|stop1,0.34360089678525185,0.061497232253825716,0.10875987689168647,0.08490003783888674,0.06513149113647411,0.01681117181270954
AT1G05890|stop1,0.5440943210926568,0.5678013309539856,0.6423817555268748,0.6868805331897077,1.0,0.6292148095534138
AT1G05894|stop1,0.46919934085021775,0.6374400200347256,0.9914258393832247,0.5435438437330026,0.20540602446056866,0.3828802624871765
AT1G05900|stop1,0.8069262358844635,0.8393715798437296,0.9374710491640662,0.8321299250439065,0.9387730600992346,1.0
AT1G05910|stop1,0.8051312923155377,0.6558038101180713,0.8395188163858734,0.7078958213029077,0.8246430159047173,0.64958163536001
AT1G05940|stop1,0.5506744529274481,0.5869264545223759,0.6191186934983643,0.5617578604677377,1.0,0.7132580632722046
AT1G05950|stop1,0.7800735587852501,0.8937300633788084,1.0,0.9240226179648424,0.8544645380663433,0.8757215159618444
AT1G05960|stop1,0.683371156423985,0.7089621525867167,0.8063367881236618,0.7439400925676609,0.9013932177332123,0.672170406606177
AT1G05970|stop1,1.0,0.8216481424475807,0.8119482416635823,0.7608401691271295,0.6905860726671599,0.7461318456514683
AT1G05990|stop1,0.4825694914821667,0.5634190886177961,0.6932321062494323,0.5787403301917436,0.09923664868251321,0.5203077380448039
AT1G06000|stop1,1.0,0.8336979463829485,0.7698682698442868,0.7332981695927268,0.5700603994863215,0.7585785764379654
AT1G06002|stop1,0.6611390166714891,0.7871789401069341,0.7070412458337857,0.6637147000040643,0.5456516879047609,1.0
AT1G06010|stop1,0.9341954984498481,0.9319111581917555,0.8619523383951007,0.8028419293625616,0.6524285490842324,0.8931533537761768
AT1G06033|stop1,0.8242936117614313,1.0,0.5168127497851518,0.6402569813081539,0.5549240018175671,0.5635408335264699
AT1G06040|stop1,0.4972818918420401,0.7129909130361756,0.6249804522138989,0.5862724783012505,0.5688845672376083,1.0
AT1G06045|stop1,0.4870663127975514,0.6601319292925001,0.7269479182291478,0.5445784680226048,0.45373054437388927,1.0
AT1G06050|stop1,0.7306135407297453,0.8053098081038178,0.8173677768738505,0.754255903828097,0.7753215359981392,0.947119431108958
AT1G06060|stop1,0.8141972510000665,0.8791717918137222,0.901851416843656,0.8430201767238229,0.9337227793022235,0.9089966545249916
AT1G06070|stop1,0.8215909807968952,0.8385813577577996,0.8497730714834197,0.8604382772157501,1.0,0.8252725581069316
AT1G06080|stop1,0.7868954792105617,0.8205495035044547,0.6089131062186354,0.8798623854040285,0.8382369428312407,0.7290590971107518
AT1G06083|stop1,0.2551589284274462,0.5649279386666867,0.5834468060335222,0.37506927091278097,0.5132165016143609,1.0
AT1G06087|stop1,1.0,0.7576992958585252,0.8995801439371537,0.8605806605833011,0.5769779438156376,0.6806811830802104
AT1G06090|stop1,0.8444287526736698,0.810605432251218,0.7950002734972761,0.959132100513398,0.2231542688137992,0.9871854612991866
AT1G06110|stop1,0.8814019499005319,1.0,0.8197675165867484,0.9036349090665696,0.6835023962213123,0.8466575898209319
AT1G06117|stop1,0.0350321570528475,0.014630744098821546,0.0559904322516449,0.023512191659047436,0.04750446670391821,0.6752950639636647
AT1G06120|stop1,0.5061979671612558,0.46707160146227733,0.7200965720540479,0.7502288720211685,0.1081089645410506,1.0
AT1G06130|stop1,0.572441487155545,0.5868155389024524,0.5541377929814799,0.6398175846670762,0.6412075431383338,0.6148289615959915
AT1G06140|stop1,1.0,0.6795626138232463,0.7694341268612161,0.6359413818830297,0.5423051933469806,0.5154863171970139
AT1G06143|stop1,0.838904115490368,0.9725521458482299,1.0,0.8662500641573718,0.9251185631549979,0.7468897632305208
AT1G06150|stop1,0.8489997757676145,0.8449146504456071,0.899194969131142,0.8019843838151942,1.0,0.682831256173456
AT1G06160|stop1,0.7949248884156698,0.7854015387018362,0.47487404976137365,0.6733177755236759,0.08891598271905518,0.41059800072511643
AT1G06170|stop1,0.5372495167175415,0.9105705820148101,0.5472952020841794,0.3579672033558826,0.46641798118202504,0.40084046966896036
AT1G06177|stop1,0.6989652496037997,0.4805124209873139,1.0,0.60213200960696,0.7084220596641776,0.4366803404268257
AT1G06180|stop1,0.9426497387166799,1.0,0.7164732087369583,0.8526187319795051,0.8720051921228735,0.6850302739764299
AT1G06190|stop1,1.0,0.9456327233970644,0.8999357811748098,0.731704207088847,0.6742129024915259,0.7231140183249218
AT1G06197|stop1,0.7742626711524826,0.7757901584249006,0.5702710981180026,1.0,0.0892201616557073,0.8320568997456756
AT1G06200|stop1,0.935530932007168,0.9686974282425133,0.8471209819174591,0.9017250709662814,0.8717836951463437,1.0
AT1G06210|stop1,0.7919246909005746,0.745207783509162,0.6962896124721192,0.6901422325273947,1.0,0.8444881627875638
AT1G06220|stop1,0.8142637182954583,0.7476426267828543,0.9696684978258243,0.8015467946841283,0.8622939916906804,0.6934470409519957
AT1G06230|stop1,0.749574788862163,0.715737377269472,0.8622379218625654,0.8083232640541727,1.0,0.7220267980362342
AT1G06233|stop1,0.5104538389914185,0.3817790195754736,0.6172711763193879,0.35478617436844606,0.48128682765749603,0.8696724158968506
AT1G06240|stop1,0.7731710248909314,0.7887208440469995,0.7891865917099798,0.7397356142867684,0.8379075238959733,0.8136285557988501
AT1G06265|stop1,0.6495658726808236,0.535065379424563,0.6589742123333602,0.7464036962232509,0.769531501295744,0.40544418687207373
AT1G06270|stop1,0.7973644146349149,0.7976405315307918,0.9435064400948814,0.7138891051703093,1.0,0.9591692981529936
AT1G06283|stop1,0.7193723720633461,0.9452417204285168,1.0,0.7069247662940733,0.5871481683624875,0.8384824288556225
AT1G06290|stop1,0.8787793770693036,0.8942926514162151,0.9015672486848482,0.8699296470753235,0.8926707613666957,0.8973256736511445
AT1G06310|stop1,0.9011358933802569,0.7008933086752703,0.8134833394003753,0.6493826784414176,0.5734584783856103,0.796655027136695
AT1G06320|stop1,0.6623915824744999,0.8012916143896739,0.5490820992820377,0.7896798962968784,0.40024659510558963,0.6296190411472828
AT1G06330|stop1,0.6878724291022774,0.5802912108365955,0.6028215887270941,1.0,0.5043166368986142,0.7922100381783866
AT1G06350|stop1,0.812250102855759,0.8187118761317529,0.7767970224957284,0.5973345256098929,0.8166310387680205,0.6581029964159443
AT1G06380|stop1,0.9285800097895123,0.9925510224405945,0.988022312611035,0.9045589116514707,0.7388549574820482,0.901810036006944
AT1G06390|stop1,0.8399752295774202,0.7735357318527842,0.8223296798078406,0.896093301332,1.0,0.8156798791320234
AT1G06400|stop1,0.9882206279659935,0.9453931339293312,0.8745074258942799,0.9396183353349239,0.5710389317136666,0.904334431526923
AT1G06410|stop1,0.8130701364891374,0.7973511666086833,0.853851741447042,0.8606399193073337,0.8055521112218832,0.8060397942873156
AT1G06420|stop1,0.8354663461631732,0.6905744349894728,0.4910246693565104,0.6528112912141223,0.40315422861441325,0.5341750414799189
AT1G06430|stop1,0.265317530160088,0.3501277800727254,0.32505194415171024,0.43804232386184333,1.0,0.5597490468527893
AT1G06440|stop1,0.9451594643575948,0.8450881132524365,1.0,0.7366391879233829,0.6564921285623001,0.784938301714876
AT1G06450|stop1,0.5072290314328954,0.6768608622378629,0.7806136543370745,0.5026754603716205,1.0,0.6551040134668915
AT1G06460|stop1,0.6083029339036372,0.43297743600195465,0.29730319710120995,0.31279463807508967,0.40496905627748686,0.7949762218001456
AT1G06470|stop1,1.0,0.9352650890922396,0.9035541873468294,0.8831652667981051,0.8288449290969414,0.9006473794740241
AT1G06475|stop1,1.0,0.8416662859314998,0.9469812154766447,0.8274166466623386,0.475100865069488,0.7755192520480082
AT1G06490|stop1,0.7923524752033437,0.8357106824274596,0.9410508880612917,0.6785908894993112,0.800405884129231,0.48400047351278513
AT1G06500|stop1,0.9402080819730856,1.0,0.8926987026401046,0.9635816142466009,0.707896274268993,0.9123281794513027
AT1G06510|stop1,0.7671972703932314,0.7488266630277095,0.6381185658053895,0.7524960316301401,0.7835388393675254,0.960140529172381
AT1G06515|stop1,0.7714065003838773,0.8969674776860049,0.7889902919902049,0.7947236043725295,0.5778652828987425,0.9107218190911546
AT1G06520|stop1,0.13879305397015643,0.08040340712322307,0.06539449146531504,0.030112673508752012,1.0,0.09494146924780208
AT1G06530|stop1,0.9556055893717387,0.9279955534526849,0.8764813270040234,0.8774982095293347,0.7582152314354634,0.9456142992747104
AT1G06540|stop1,0.9494058325974487,1.0,0.7401612216164806,0.7009818916369647,0.6939125358834491,0.8155584709305838
AT1G06547|stop1,0.7519012405379703,0.7533352600373131,1.0,0.7231185875497458,0.511064344354649,0.7581335234685469
AT1G06550|stop1,0.7350744765597691,0.7539704164359011,0.8056934390115766,0.8200195213435632,1.0,0.7141556318255617
AT1G06553|stop1,0.8700086301141673,0.8672866056959364,0.8821550580906915,1.0,0.30099995368023713,0.9867911784751336
AT1G06560|stop1,0.7531577838789716,0.8073531433893634,0.8185516113229798,0.8128027072388601,0.6914145422620711,0.5793437365926574
AT1G06570|stop1,0.5040589333813645,0.503288137447367,0.5336647281390114,0.8868349096592302,0.9879384511430791,0.9052829920698686
AT1G06573|stop1,0.6542724398262483,0.9648252857023324,0.6959374236238929,0.5242886017662451,0.23356170304814958,0.7566723835031441
AT1G06580|stop1,0.5525688734884241,0.7732829639346153,0.8248686365686208,0.7994537674275445,0.872339512470225,0.6904879554714215
AT1G06590|stop1,0.8638382430448075,0.7701163585613502,0.8649142500752045,0.8201642740865641,0.880000520184208,0.6534464121328091
AT1G06620|stop1,0.783924033607101,0.6056209626788491,0.5739972459287023,0.7191802034935058,0.37765359442199575,0.8662355149524672
AT1G06630|stop1,0.7979731245489421,0.8402959231181355,0.8802930552031055,0.894619885285738,1.0,0.7488181062645746
AT1G06640|stop1,0.8584237969151053,1.0,0.7530913855607317,0.7303064615022333,0.4151066172556061,0.5930835483539939
AT1G06650|stop1,0.4738312235443235,0.6605654866908673,0.46292567663169615,0.5083925696435174,0.5042966350364196,1.0
AT1G06660|stop1,0.8912482952322771,0.86175059465192,0.8589198437278824,0.7674214545869701,0.7417104739854657,0.7907946986808366
AT1G06670|stop1,0.6824386365866237,0.6729209937830098,0.7986599837985346,0.7326584733759176,0.7139818643783765,0.5428269403667485
AT1G06680|stop1,0.3944267674171101,0.3996151385952781,0.34448216983284036,0.252080364075908,0.24317344461414156,0.7306602234582713
AT1G06690|stop1,0.9418029589205285,0.9729073847749296,0.8800145038600649,1.0,0.7970394201355417,0.793020453791986
AT1G06700|stop1,0.8078275279051552,0.8308297112786308,0.7984185065528866,0.8561168787018467,1.0,0.860951582874656
AT1G06710|stop1,0.7294281703264869,0.7550990135225134,1.0,0.7320186674471013,0.740169358186266,0.5555417598284982
AT1G06720|stop1,0.77174567630242,0.6785915275303086,0.8858623827403972,0.7577857519542875,0.6829735686002439,0.5603788660824641
AT1G06730|stop1,0.892921663834112,0.8505877007775303,0.9410205662406932,0.7982185544981572,1.0,0.9086381731079027
AT1G06740|stop1,0.7057833151317742,0.8035578905197891,0.7645034909819387,0.7312461413344091,0.9476353834741924,0.7299521459758571
AT1G06760|stop1,0.8284626919868457,0.8928762022704799,0.7312676992610093,0.8666669172310083,0.9167026364790188,1.0
AT1G06770|stop1,0.7808947889855624,0.8102821772997142,0.7184543949293205,0.7529759975790641,0.8580676570111173,0.7013589383066972
AT1G06780|stop1,0.7266491977427137,0.6552477730915923,0.7352812787986825,0.7187180913725895,0.8829651301076259,0.7121035658568966
AT1G06790|stop1,0.8795322106124378,1.0,0.9093956217271203,0.8449698232393974,0.6619565549779802,0.9489339108574003
AT1G06800|stop1,0.4096197029756624,0.3431457347549197,0.4235311933185616,0.4513089403838222,1.0,0.5930349266401074
AT1G06820|stop1,0.8648714008431918,0.8389396935674925,0.913647579525603,0.8473218928043421,1.0,0.8521476364614625
AT1G06830|stop1,0.1890097961257002,0.1679896249476328,0.2694970084986555,0.16000515864274878,0.09238685598397481,0.5549589320353602
AT1G06840|stop1,0.42925188947477777,0.4030387187822185,0.48862189452945926,0.4328431577026871,1.0,0.41499437561660923
AT1G06850|stop1,0.7872200788540796,0.8873211239707579,0.9025904273774751,0.9333618521659159,0.9766485093142012,0.7095598739042356
AT1G06870|stop1,0.41704340226324493,0.42142812091559934,0.4681005438358528,0.4754601743587589,1.0,0.6935865488108391
AT1G06890|stop1,0.8659861732022885,0.8561827226000973,0.8467381140610587,0.8985852758076939,0.9521141963201049,0.8762897050878852
AT1G06900|stop1,0.6687208077795251,0.6726061979309026,0.7330706710503341,0.7143337369770856,0.7099867921796932,0.5536301221392241
AT1G06910|stop1,0.7924031513922906,0.8496479746243416,0.8503391807015255,0.711252042186919,1.0,0.9309507748820458
AT1G06923|stop1,0.663210157573247,0.7765532516668605,0.7129676441072778,0.7743740095824749,0.11499959170468126,0.7274733774325214
AT1G06930|stop1,0.637286498654085,1.0,0.5859878379039373,0.8979300118215968,0.4728948811581368,0.9222880752182073
AT1G06950|stop1,0.8919274135069936,0.8450367833730587,1.0,0.8996438552989916,0.8437416733052172,0.7448628078615377
AT1G06960|stop1,0.9255204906828135,0.9069157192824472,0.8497148771584841,0.8808979260188704,0.7869564318125726,0.7613374706485505
AT1G06963|stop1,0.8103369348550448,1.0,0.8773996516860733,0.8755822210511963,0.3818783180031765,0.6778275736515764
AT1G06980|stop1,0.7342005574833282,1.0,0.5023472342799858,0.48904774078372687,0.4959474052954387,0.31109104080388317
AT1G06983|stop1,0.23318994655125597,0.09357155028700835,0.17551837111714183,0.1091967139123559,0.6448740406474424,0.5150829693697557
AT1G07000|stop1,0.9499954817306795,0.816323719702981,0.9331242780221127,1.0,0.6315876760736399,0.6178395336112369
AT1G07010|stop1,0.5478338822846842,0.6612518748784522,0.38721528713609193,0.4232662618448298,0.3900864694957653,1.0
AT1G07020|stop1,0.8151739843797905,0.8370636991766606,0.6897693697073876,0.7454914580925392,0.5343165160265265,0.7505069415922704
AT1G07030|stop1,0.668845288345422,0.6664075905368823,0.6844008552937182,0.6727028070620156,1.0,0.8417585267030147
AT1G07040|stop1,0.4994191025368729,0.5648831078091331,0.5798888913651267,0.6385599545244675,1.0,0.8577301830845072
AT1G07050|stop1,0.7476532218681979,0.6340695424446928,0.8680074127899925,0.29687608437050655,0.47852568749434765,0.37500572532774684
AT1G07070|stop1,1.0,0.8796814707462195,0.8456501999221329,0.8452074412250087,0.44092178419570827,0.9657691558144812
AT1G07080|stop1,0.7544269195848525,0.851809868957339,0.6903983774522907,0.7497801179369857,0.9165285806618944,1.0
AT1G07090|stop1,0.9580330603506866,1.0,0.8379782618689983,0.8726852071962006,0.727327123950694,0.6980086746377531
AT1G07110|stop1,0.7556623051337914,0.7993542952267552,0.7399393449693378,0.7246451144116521,1.0,0.7055944769333182
AT1G07119|stop1,0.8671218907460371,0.8692021040865836,1.0,0.9120157822840319,0.6620228409030603,0.794636515925412
AT1G07120|stop1,0.5492686723718683,0.5353078019289097,0.5824490737273853,0.548768779237733,0.7338362858911079,1.0
AT1G07128|stop1,0.7291575143462464,0.8024967880841314,0.6726598612827901,0.6655551145604355,0.7196805577399791,0.8131611078793228
AT1G07130|stop1,0.8099882139854854,0.9645229922890636,0.7715850298835611,0.8508769833579407,0.7774590062154126,1.0
AT1G07135|stop1,0.37588750759990014,0.21231859379225565,0.4295141451338071,0.386137241568456,1.0,0.44407441812560544
AT1G07140|stop1,1.0,0.9399412778251426,0.9264940715561759,0.8890719142110851,0.6846583151119804,0.8282213942437731
AT1G07150|stop1,0.7790762093729868,0.9407720615297099,0.8327689747637859,0.74142733976565,0.6959554832741723,0.5832217947760552
AT1G07160|stop1,0.589981490198952,0.6799515101692553,0.614205584461597,0.6336780276322834,0.8505007345633011,0.37519579729167357
AT1G07170|stop1,0.866961785617453,0.9195319716396909,0.7746370184019021,0.9094569225750674,0.508281450092736,0.788771433400694
AT1G07175|stop1,0.6978746565566447,0.8295044756436827,0.6127016325862167,1.0,0.23222799856970386,0.691210312220444
AT1G07180|stop1,0.2790865769092056,0.20925502841939805,0.3881915859284503,1.0,0.6068346824254445,0.31405149829353185
AT1G07200|stop1,0.8413284995357827,0.8360554110840565,1.0,0.9038166807316635,0.9399731433358799,0.7034110735507125
AT1G07210|stop1,1.0,0.9867642225615728,0.9129372819628311,0.9201353404035164,0.7345541899296573,0.8382370472427625
AT1G07220|stop1,0.7029639049103142,0.6396864265630927,0.6978216891536987,0.6110455046318277,1.0,0.6666891748912327
AT1G07230|stop1,0.6066538395148163,0.6607805482918764,0.6306526472983179,0.6781843257611821,1.0,0.7543790763392323
AT1G07240|stop1,0.9436002311173126,0.7875004250076006,0.8815098412127332,0.980482108564477,0.805094325827178,0.7495013183261839
AT1G07250|stop1,0.6566110518349993,0.7080698378091199,0.7250500547693547,0.7225272541681359,0.9688539834669025,1.0
AT1G07260|stop1,0.7725692719598147,0.6269333132258444,0.46095189968421857,0.5451618006485022,0.51370394014355,0.5164287522928662
AT1G07270|stop1,0.7664145836481241,0.6755511026574338,1.0,0.5991053911818358,0.5557090143602196,0.6939196550784396
AT1G07280|stop1,0.5701812943824328,0.525337353986616,0.47214788971081195,0.5160816025422101,0.4069459187809082,0.9298459238029881
AT1G07290|stop1,0.90550399991536,0.7981655874259348,0.7906366799173831,0.9644692313327332,0.664552416733752,0.9885644702000439
AT1G07300|stop1,0.7907086706942853,0.9957529000614405,0.8853553614543787,0.9539763157769392,0.9510670639379278,0.8385018919842249
AT1G07310|stop1,0.4896877454384558,0.6194573929499705,0.5855099950810705,0.6256712729438111,1.0,0.6752273498199597
AT1G07320|stop1,0.8728033800808814,0.8732669514673257,0.8432283239896554,0.6746044306264883,0.6080170500805696,0.7834559345374542
AT1G07350|stop1,0.7719932934736708,0.7765214578655925,0.8282745271287405,0.8984795471933396,1.0,0.9005231727763435
AT1G07360|stop1,0.7818943230987572,0.8406181499200315,0.9279031815823204,0.8671944998804121,1.0,0.8364622897034747
AT1G07367|stop1,0.5756109252158683,0.34310945746128985,0.6360717607491227,0.39822938026183896,0.047508504431819046,0.0
AT1G07370|stop1,0.994584802418551,0.8838150794331929,0.9157974420404619,0.7640431713917231,0.6998377839610236,1.0
AT1G07380|stop1,0.8179298498411847,0.7913991089605643,0.8261788758708812,0.8831586940533772,0.7888774449523055,0.7411218946912409
AT1G07390|stop1,0.7847738618306013,0.5777321952478041,1.0,0.6603215307152049,0.6837668987738512,0.4036109626084873
AT1G07393|stop1,1.0,0.6128786939162016,0.5536407474190229,0.5194671923989609,0.2802738410644771,0.531548435554791
AT1G07400|stop1,0.28957770951095924,0.09455761450362309,0.09549919720125456,1.0,0.6276335452033365,0.9939407470618525
AT1G07407|stop1,0.6067477328548982,1.0,0.38728266612206325,0.32663220453818376,0.23484968703264472,0.7407384462854972
AT1G07410|stop1,0.8660955464931758,0.887617198115224,0.7349727049826277,0.8545422989434417,0.6096035891669284,0.8918258209126584
AT1G07420|stop1,0.824982829426103,1.0,0.869241279507782,0.8672482866408076,0.8198245272515274,0.8694793300869401
AT1G07440|stop1,0.20268214933406023,0.0,0.33809995637868756,0.03446181081685591,0.1389922014923942,0.33440612016188276
AT1G07470|stop1,0.7957779415901161,0.9002960445905198,0.8086769581885884,0.8963194975594304,1.0,0.8122157553377648
AT1G07480|stop1,0.8571827898114897,0.8924023031385026,0.8324467089843506,0.9381487227930908,1.0,0.8649167106674822
AT1G07500|stop1,0.4895530544925139,0.39539553815360895,0.40326919767487035,0.45207977673118366,1.0,0.8592571675948101
AT1G07510|stop1,0.6808193207988047,0.6899072186627444,0.7433792937077147,0.7670781124053836,1.0,0.7233019652175202
AT1G07520|stop1,0.8331234261748659,0.7986305313288898,0.8940028346514662,0.831469734197344,1.0,0.7374780401603159
AT1G07530|stop1,0.7355377001008501,0.6382296084827093,0.7384695677368691,0.7770951519762994,1.0,0.730975013298079
AT1G07550|stop1,0.244710551857761,0.31443353233483784,0.15623384845849222,0.031833823074608865,0.00308493410420919,0.012549266449468846
AT1G07560|stop1,0.5508014108279383,0.643292118245522,0.627512405098023,0.38712164359544565,0.04477243028320925,0.09640840973210098
AT1G07567|stop1,0.4809567771254739,0.6776603346814819,0.49138293794622717,0.8425449758563732,0.5347387702196053,0.6000608793355003
AT1G07570|stop1,0.6821170231481613,0.7386803795282244,0.772051985053198,0.7272598656504725,1.0,0.7399127827934855
AT1G07590|stop1,0.6736627791488842,0.9053685165834354,0.512737166331328,0.7958969320736169,0.34623523354524205,1.0
AT1G07603|stop1,0.7738350535564861,0.7212591696874983,1.0,0.8190796466031913,0.46687255828482604,0.7185960665553234
AT1G07610|stop1,1.0,0.8710351499031781,0.8804952667137725,0.8015954498192785,0.2052382419080456,0.7406111299399033
AT1G07615|stop1,0.7672071247301838,0.7364158256235812,0.7384473133084309,0.7655359429297304,0.6365908757744685,0.6031780282434649
AT1G07620|stop1,0.86133740630732,0.8836371802389491,0.7750962844650393,0.561145075474514,0.6398866859324502,0.567178068217183
AT1G07630|stop1,0.8395359583039217,0.800425481282283,0.9178429154710477,1.0,0.7911101662949336,0.6853263841814645
AT1G07640|stop1,0.6150891065473184,0.5690685219149592,0.5481325122617533,0.5005182884101781,1.0,0.540515524925486
AT1G07647|stop1,0.7408581769371188,0.7796650563852223,0.661128159995768,0.6643899250816669,0.519602216780405,0.933295870424451
AT1G07650|stop1,0.694296389821427,0.6684166691591625,0.8649948156051132,1.0,0.7768617088974344,0.7119596984566939
AT1G07660|stop1,0.8327507318332271,0.8261092427963262,0.7319976398409825,0.8362132422661543,0.6843510282882088,0.8831642550293958
AT1G07670|stop1,0.6955258269690051,0.6721985235793382,0.7372180981990476,0.7550138012062136,1.0,0.6755401897792388
AT1G07680|stop1,0.14363359374245585,1.0,0.29709306649954864,0.2032580667453816,0.09511029552487235,0.05279767843106725
AT1G07700|stop1,0.85742287061713,0.9061000611651056,0.6535691257712841,0.7850418170655602,0.38110167034735976,1.0
AT1G07705|stop1,0.9152647045481584,0.8795949865245929,0.9278621237359991,0.9136116326724892,1.0,0.807744373409227
